longitude,latitude,Agglomerative,KMeans
-1.89557,52.5416,4,4
-4.01627,55.8594,1,3
-1.97586,52.4078,4,4
-1.88831,52.4986,4,4
-0.13013,51.5164,2,1
-2.04394,52.5757,4,4
-0.308212,51.4831,2,1
-0.812665,51.2353,2,1
-1.82668,50.7302,2,2
-1.21111,54.6661,4,4
1.30381,51.1143,2,1
-2.07352,51.9069,3,2
-0.09184,53.5487,4,4
-2.22616,53.3988,4,4
-2.96481,53.4138,4,4
-0.769817,51.4933,2,1
-2.02975,52.532,4,4
-2.97107,53.0537,4,4
-1.53391,53.7947,4,4
-1.51264,53.7438,4,4
-0.957652,53.6098,4,4
-1.64081,54.9383,4,4
-2.8598,53.4143,4,4
-0.018957,51.5108,2,1
-2.25812,53.4605,4,4
-2.95661,53.4439,4,4
-1.41584,53.4088,4,4
-2.20499,52.9982,4,4
-1.37463,53.7969,4,4
-1.49596,53.6807,4,4
-0.18499,51.3871,2,1
-1.83216,52.5053,4,4
-2.84249,53.4214,4,4
-0.718657,52.3926,2,1
-0.305974,51.7528,2,1
-0.449515,51.7116,2,1
-1.46835,53.4196,4,4
-0.042635,51.4459,2,1
-0.116943,51.4447,2,1
-2.90639,54.8769,1,3
-1.79924,52.5198,4,4
-3.18533,53.3742,4,4
-0.088872,51.5172,2,1
-0.024276,51.4744,2,1
-3.8189,51.5989,3,2
-0.425586,51.4373,2,1
-1.94523,52.4464,4,4
-1.51005,53.6799,4,4
-2.23929,53.4862,4,4
-1.83312,53.6826,4,4
-2.09672,52.5512,4,4
-1.41738,53.373,4,4
-0.043309,51.3964,2,1
-4.2701,55.8277,1,3
-3.19082,55.953,1,3
-0.467025,51.5145,2,1
1.12206,52.5742,2,1
-0.414784,51.8809,2,1
-1.11199,51.2749,2,1
-0.015669,51.5765,2,1
-5.54091,50.1182,3,2
-1.92829,52.282,4,4
-3.94317,51.6245,3,2
-2.13087,53.417,4,4
-0.285672,52.5901,2,1
-1.948,52.099,3,4
-0.006824,51.442,2,1
-0.111259,51.3871,2,1
-0.069769,51.594,2,1
-0.101655,51.546,2,1
-2.62527,51.441,3,2
0.298931,51.6129,2,1
-1.46822,52.4108,4,4
-3.56716,50.4339,3,2
-4.16457,55.8251,1,3
-0.205746,51.5361,2,1
-2.57884,51.4448,3,2
-0.161592,51.4115,2,1
-1.81715,53.6296,4,4
-1.5872,54.7931,4,4
-1.21821,52.9949,4,4
-0.013262,51.5985,2,1
-0.886173,52.2414,2,1
1.74222,52.4838,2,1
-1.81895,51.5557,3,2
1.72414,52.6131,2,1
0.695857,51.739,2,1
-0.204797,51.5345,2,1
-0.029172,51.6846,2,1
0.236382,51.4422,2,1
-3.28867,51.3986,3,2
-1.67721,54.8568,4,4
-2.46088,53.7553,4,4
-4.58396,55.9661,1,3
-1.92096,53.2617,4,4
-0.861602,52.2401,2,1
-0.538544,51.4323,2,1
-0.408749,51.4994,2,1
-0.220928,51.5941,2,1
-1.37705,54.9159,4,4
-0.128881,51.5117,2,1
-0.06188,51.5147,2,1
-4.02374,55.8432,1,3
-0.111676,51.4816,2,1
0.291047,50.7659,2,1
-3.18467,53.3718,4,4
-1.07522,53.5142,4,4
-3.20378,55.9524,1,3
-0.948515,51.4336,2,1
-2.87836,53.4313,4,4
-4.85946,55.7879,1,3
-1.41532,52.8853,4,4
-1.86113,54.9596,4,4
-1.45667,50.9187,2,1
-2.69799,53.7584,4,4
-0.12243,51.4723,2,1
-1.47849,55.0455,4,4
0.57487,51.5216,2,1
-2.12522,52.9804,4,4
-0.75796,51.4207,2,1
0.081466,51.646,2,1
-2.23942,53.4826,4,4
-2.13182,52.4539,4,4
-2.18591,53.4103,4,4
-3.55754,54.645,1,3
-0.004631,53.3712,4,1
-4.1817,50.4127,3,2
-1.07587,50.794,2,1
-2.29487,53.4818,4,4
0.142172,51.8602,2,1
-0.27454,51.4251,2,1
0.519416,51.6269,2,1
-0.305313,51.4836,2,1
-0.391463,51.5034,2,1
0.152882,51.5607,2,1
-2.01834,52.4004,4,4
-2.68845,53.3407,4,4
-1.10786,53.3028,4,4
-0.148806,51.5143,2,1
-1.51591,53.8286,4,4
-2.6216,53.5357,4,4
-1.55448,52.2825,4,4
-1.19372,52.6293,4,4
-0.06462,51.5657,2,1
-0.728948,51.9924,2,1
-2.71165,52.7292,4,4
-1.3641,50.9258,2,1
-0.219127,52.5892,2,1
-3.14038,51.678,3,2
-2.13427,51.3639,3,2
0.870389,51.1398,2,1
-3.52,50.386,3,2
-0.378896,51.6868,2,1
-4.24891,55.8646,1,3
-2.2776,53.3996,4,4
0.147734,52.229,2,1
-1.94273,52.4492,4,4
-2.16118,53.5162,4,4
-0.116607,51.5472,2,1
-2.04679,52.4769,4,4
-4.79802,55.941,1,3
-2.00527,52.5259,4,4
-1.35492,53.7256,4,4
-1.49468,53.4202,4,4
-1.76265,51.5916,3,2
-1.9271,52.4719,4,4
-1.73969,53.783,4,4
-0.07463,51.5576,2,1
-2.48638,53.4935,4,4
-0.276189,51.4692,2,1
-1.20463,51.7617,2,1
-2.37206,53.4523,4,4
0.045237,51.3737,2,1
-3.53495,50.4831,3,2
-0.06115,51.5116,2,1
-1.54203,53.8021,4,4
-0.08356,51.4927,2,1
-1.97672,52.4388,4,4
-2.33291,53.395,4,4
-3.19524,55.9404,1,3
-3.02421,51.6444,3,2
-0.30475,51.4405,2,1
-0.259228,51.5629,2,1
-2.22072,53.3926,4,4
1.40278,51.222,2,1
-1.93531,52.4945,4,4
-0.281335,51.5084,2,1
-5.3007,50.212,3,2
-1.93082,52.6331,4,4
-0.077063,51.4896,2,1
-2.66545,53.5323,4,4
-1.08377,54.6062,4,4
-0.041916,51.3078,2,1
-1.70474,52.634,4,4
-4.24991,55.8349,1,3
-1.8811,50.726,2,2
-0.098964,51.4929,2,1
-2.88109,53.5634,4,4
-1.54822,54.0024,4,4
-3.66469,51.6186,3,2
-0.169548,52.7867,2,1
1.29765,52.6322,2,1
-2.60263,53.4003,4,4
-0.117064,50.8163,2,1
-1.59756,54.955,4,4
-0.122615,51.4502,2,1
-1.3563,50.9135,2,1
-1.78058,52.4793,4,4
-0.47506,51.7482,2,1
-1.3893,52.7273,4,4
-0.103896,51.4643,2,1
-0.744202,51.6389,2,1
-2.66373,53.3832,4,4
-0.106027,50.8189,2,1
-2.07072,52.527,4,4
-1.92165,52.4677,4,4
-2.22131,53.0135,4,4
0.115523,51.7689,2,1
-1.50988,50.9317,2,1
-2.19986,51.8779,3,2
-1.10245,52.6126,4,4
-1.84567,53.7681,4,4
-3.20096,55.9545,1,3
-1.85167,52.4425,4,4
-1.53677,53.8387,4,4
-0.002086,51.4319,2,1
-0.629417,51.3137,2,1
-4.3623,55.8156,1,3
-2.13044,53.522,4,4
-1.55859,54.003,4,4
-0.10787,51.643,2,1
0.505803,51.5792,2,1
-0.500659,51.3635,2,1
-1.54717,53.804,4,4
-0.462138,51.4328,2,1
-3.22548,55.9399,1,3
-0.056791,51.4277,2,1
0.111565,51.6218,2,1
-0.570722,51.4246,2,1
-0.111374,51.4959,2,1
-1.60606,54.9643,4,4
-0.042024,51.4871,2,1
-0.025904,51.5701,2,1
-1.70379,52.621,4,4
0.100401,51.5646,2,1
-2.51441,53.1936,4,4
-1.36694,52.7173,4,4
-0.340166,53.7409,4,4
-2.48962,53.7612,4,4
0.571698,50.8534,2,1
-0.096995,51.4226,2,1
-0.361444,53.7786,4,4
-0.10713,51.3757,2,1
-0.326753,51.5785,2,1
-2.14517,57.1731,1,3
-2.45805,53.7035,4,4
-1.62363,53.7445,4,4
-4.34336,55.8776,1,3
-3.50587,55.8873,1,3
-2.59455,51.4135,3,2
-2.2126,52.9991,4,4
-0.202642,51.4977,2,1
-2.02393,52.673,4,4
-3.61394,50.5301,3,2
-4.26471,55.8367,1,3
-0.601611,51.2371,2,1
-2.94537,53.5143,4,4
0.275975,53.3165,2,1
-0.122943,51.4843,2,1
-1.35115,53.498,4,4
-1.83733,52.4222,4,4
-1.2387,53.126,4,4
-1.28232,53.6009,4,4
0.02429,51.407,2,1
-1.08646,51.2686,2,1
-0.091401,51.398,2,1
0.094257,52.5513,2,1
-1.81517,53.7711,4,4
0.917264,51.8903,2,1
-1.35916,54.8344,4,4
0.71435,52.2533,2,1
-0.74287,51.2418,2,1
-1.30125,53.5344,4,4
-1.36783,53.4305,4,4
-3.05699,53.7929,4,4
-1.28159,52.9018,4,4
-1.21644,51.7155,2,1
-2.21276,53.4861,4,4
-2.36791,53.1449,4,4
-1.14808,52.955,4,4
-1.44069,53.349,4,4
-0.168631,51.4009,2,1
-1.40779,54.9055,4,4
-2.88042,53.3488,4,4
-0.031199,51.6112,2,1
-0.174656,51.6499,2,1
-0.017196,51.5546,2,1
-1.56544,55.1823,4,4
-1.76709,53.6587,4,4
-4.13923,50.3886,3,2
-3.50541,50.4671,3,2
-1.07571,52.963,4,4
-1.47208,54.962,4,4
-1.99569,52.5181,4,4
-1.85152,52.4424,4,4
-1.99025,52.5002,4,4
-2.66078,51.2093,3,2
-3.0343,53.9134,4,4
1.72803,52.6102,2,1
-0.079528,51.5132,2,1
-0.222176,51.4993,2,1
-2.63258,53.4523,4,4
-0.105914,51.4226,2,1
-1.15164,52.9631,4,4
-2.11963,53.2729,4,4
-0.397455,51.2666,2,1
-4.30826,55.8061,1,3
1.14743,51.0738,2,1
-1.92454,52.5046,4,4
-1.89113,50.8007,2,2
-0.091495,53.553,4,4
-4.1574,55.762,1,3
-2.87656,53.7818,4,4
-1.12088,52.6588,4,4
-2.35832,53.4651,4,4
-0.082774,51.7991,2,1
-2.12169,52.6227,4,4
-4.10238,55.8649,1,3
-0.047437,51.6568,2,1
-2.17028,53.0006,4,4
-1.681,54.9875,4,4
-0.747308,51.3315,2,1
-3.17172,53.3768,4,4
-4.16184,50.4093,3,2
-0.391466,51.5361,2,1
-2.08234,52.5113,4,4
-0.078825,51.4614,2,1
0.04601,51.3717,2,1
-1.95583,53.8958,4,4
-0.014945,51.5301,2,1
0.542886,50.8697,2,1
-0.953962,51.4533,2,1
0.053852,51.6331,2,1
-0.22601,51.3819,2,1
-1.14524,52.9632,4,4
-1.92013,50.7679,2,2
-1.21075,54.5406,4,4
1.73301,52.6219,2,1
-0.194875,51.4792,2,1
-1.80473,52.5785,4,4
-2.57295,53.5311,4,4
-2.36134,53.7497,4,4
-2.85182,53.4136,4,4
-3.52486,54.6621,1,3
-2.96787,53.396,4,4
-1.48387,53.4185,4,4
-2.08053,53.4543,4,4
-1.97092,50.7376,2,2
-0.311702,51.4549,2,1
-1.64773,52.7957,4,4
-2.97083,53.737,4,4
-1.48561,53.6847,4,4
0.107724,51.489,2,1
-4.31088,51.863,3,2
-1.3921,53.3747,4,4
-1.35038,50.971,2,1
-4.16264,50.4084,3,2
-2.57034,51.5011,3,2
-1.90233,52.4869,4,4
-2.0993,52.9763,4,4
-1.33399,52.0586,2,1
-1.83819,52.4691,4,4
-1.08773,50.7975,2,1
-1.61755,54.955,4,4
-2.96608,53.662,4,4
-0.641042,53.5985,4,4
-0.409813,51.4978,2,1
-0.367876,50.8133,2,1
-3.78842,56.1166,1,3
-2.23807,53.4842,4,4
-3.92474,51.6774,3,2
-1.84817,52.4779,4,4
-0.486078,51.6353,2,1
-4.49697,55.6002,1,3
-0.246821,51.5066,2,1
-0.531631,51.3653,2,1
-1.20083,53.5711,4,4
-4.7252,50.4741,3,2
-1.76032,52.5225,4,4
-1.62271,54.9708,4,4
-3.97271,55.782,1,3
-1.89275,52.4282,4,4
-0.207233,51.4211,2,1
-1.48336,51.7788,2,1
-0.041141,51.5547,2,1
-1.96805,52.4264,4,4
-2.68206,53.7675,4,4
-3.19061,51.4475,3,2
-1.74368,52.494,4,4
-0.727945,51.9815,2,1
-1.06398,54.5305,4,4
-0.159769,51.3996,2,1
-0.052742,51.5465,2,1
-2.32325,53.4892,4,4
-1.64993,52.6326,4,4
-2.18114,53.4575,4,4
-0.136238,51.515,2,1
-1.1188,51.2638,2,1
-1.47408,53.3948,4,4
-0.111746,51.5879,2,1
-1.68291,53.8049,4,4
-1.16716,50.815,2,1
-3.19739,50.7905,3,2
-0.51096,51.4312,2,1
0.062498,51.5337,2,1
0.013336,51.5698,2,1
-1.34426,53.4559,4,4
-1.68504,54.9509,4,4
-3.22121,54.11,4,4
-2.00592,50.716,2,2
-1.56694,53.7861,4,4
-1.32515,50.9332,2,1
-3.49099,53.3198,4,4
-1.90132,52.4755,4,4
-1.97532,52.5879,4,4
-0.269907,51.5134,2,1
-2.11644,52.8139,4,4
0.168739,52.2154,2,1
-1.3668,54.834,4,4
-4.5031,55.6192,1,3
-0.437219,51.8917,2,1
-0.103754,51.4226,2,1
-0.092014,51.5283,2,1
-0.555557,53.2019,4,4
0.280237,53.3176,2,1
-0.083576,51.5163,2,1
-1.59168,53.6926,4,4
-1.88433,52.4977,4,4
-2.2068,53.4694,4,4
-3.17642,51.4833,3,2
-0.892488,51.4601,2,1
0.127424,52.2147,2,1
-2.32164,51.2306,3,2
-0.059946,51.4279,2,1
-0.144024,51.515,2,1
-0.320777,51.5331,2,1
-0.256618,51.4651,2,1
-0.187079,51.8888,2,1
-2.08828,53.4139,4,4
-2.2587,51.829,3,2
-3.20769,51.5876,3,2
-0.600219,51.1744,2,1
0.35424,51.4422,2,1
-3.08819,54.1939,4,4
-0.037216,51.4548,2,1
-3.20123,55.9425,1,3
-0.082222,51.4902,2,1
-0.08389,51.4779,2,1
-1.56292,53.7638,4,4
-1.67597,52.7882,4,4
-2.22062,53.6928,4,4
-1.75469,52.4474,4,4
-2.19629,53.5098,4,4
-3.07341,51.0203,3,2
-1.42084,52.5372,4,4
-2.07947,52.4733,4,4
-0.318193,51.5328,2,1
-0.142885,51.6173,2,1
-2.21208,53.5915,4,4
-2.89077,53.4056,4,4
-0.760481,52.0425,2,1
-3.30592,55.9608,1,3
-1.76777,53.8092,4,4
-1.91372,50.7072,2,2
-2.24488,53.4625,4,4
-1.1232,53.3009,4,4
-1.41049,52.5393,4,4
-3.93776,55.775,1,3
-0.19253,51.4802,2,1
-0.048178,51.3969,2,1
-0.387372,51.5418,2,1
-4.3675,55.8698,1,3
-2.42303,51.5406,3,2
-0.149249,51.5141,2,1
-0.190487,51.8836,2,1
-2.10196,52.9657,4,4
0.038655,51.4583,2,1
-1.5531,53.129,4,4
-1.27454,53.0924,4,4
-3.03917,53.8522,4,4
0.399181,51.5773,2,1
-2.24099,53.0403,4,4
-0.321377,51.5677,2,1
-0.364008,51.4654,2,1
-1.91074,52.4765,4,4
-2.78586,53.4104,4,4
-2.46919,53.5479,4,4
-1.76962,53.7768,4,4
-4.25015,55.8556,1,3
-2.20856,53.0581,4,4
-1.25447,53.1301,4,4
-1.30845,52.9797,4,4
-1.81978,52.506,4,4
-1.07066,50.792,2,1
-1.48467,52.9025,4,4
-0.179924,51.5291,2,1
-0.182073,51.4933,2,1
-1.18098,52.6313,4,4
-0.209272,51.9666,2,1
-0.019086,51.3981,2,1
0.016707,51.398,2,1
0.576741,51.5624,2,1
-2.05246,53.406,4,4
-0.33948,51.5818,2,1
-2.21416,52.53,4,4
-0.199671,51.5183,2,1
-4.51144,55.8361,1,3
-1.51019,52.311,4,4
-1.50572,53.4022,4,4
0.30458,50.7816,2,1
-2.24578,53.4884,4,4
-0.358978,50.8161,2,1
-0.328216,53.7593,4,4
-1.82325,52.5224,4,4
-0.167913,50.8302,2,1
-0.837821,52.2478,2,1
-3.9584,55.8621,1,3
-2.94155,53.3959,4,4
-1.45374,53.5615,4,4
-0.12869,50.8451,2,1
-0.143811,50.8328,2,1
-3.05925,52.8528,4,4
-3.55985,50.4388,3,2
-2.85551,53.3579,4,4
-0.161011,51.5548,2,1
-1.83002,50.748,2,2
-0.160325,51.4036,2,1
-1.57925,53.7848,4,4
-2.91492,53.4376,4,4
-2.32125,53.703,4,4
-1.85251,53.722,4,4
-0.34876,51.5328,2,1
-1.11118,52.6196,4,4
-0.407,51.4504,2,1
-0.713478,52.3078,2,1
-3.65591,51.6353,3,2
-1.06496,52.5907,4,4
0.181514,51.5229,2,1
-0.339671,51.5211,2,1
-1.91689,52.4964,4,4
-2.3514,53.5035,4,4
-1.6114,54.9778,4,4
-2.24452,53.7935,4,4
-0.138404,50.833,2,1
0.599301,51.5785,2,1
-1.8816,53.7239,4,4
-4.25968,55.8628,1,3
-1.72985,52.4444,4,4
-2.63197,53.4516,4,4
-3.68347,53.2893,4,4
0.548377,51.3827,2,1
-0.08425,51.5484,2,1
-2.1836,52.202,4,4
-1.38759,50.9467,2,1
-1.55353,53.7912,4,4
-0.120317,51.4536,2,1
-2.83027,53.4275,4,4
-2.91206,51.3704,3,2
-1.30635,52.9712,4,4
-0.370775,51.4654,2,1
-0.541236,53.2268,4,4
-1.46187,53.4089,4,4
-1.5938,54.9879,4,4
-2.15252,52.5677,4,4
-0.302186,51.4204,2,1
-0.222148,51.5,2,1
-1.1297,52.9509,4,4
-3.02836,53.8267,4,4
-2.9737,53.3287,4,4
-0.546727,53.2416,4,4
-2.49978,53.7354,4,4
-0.415577,51.6472,2,1
-2.2892,52.329,4,4
0.522039,51.2748,2,1
-2.56806,53.4701,4,4
0.753771,52.4164,2,1
-0.684173,53.5868,4,4
-3.10649,51.0142,3,2
-2.57504,51.509,3,2
-0.294738,51.5663,2,1
-0.37576,51.4223,2,1
-2.92076,53.2059,4,4
0.097557,51.769,2,1
1.24787,52.6246,2,1
-1.81034,52.4411,4,4
-1.62627,53.8057,4,4
-0.129284,51.4596,2,1
-1.47562,55.014,4,4
-3.94427,51.6367,3,2
-3.95002,51.6194,3,2
-4.39617,55.8577,1,3
-2.24501,53.512,4,4
-2.02975,52.5319,4,4
-1.15121,52.9623,4,4
-0.223428,51.493,2,1
-3.06382,53.3781,4,4
-0.356976,53.7337,4,4
-2.14785,57.1823,1,3
-1.02149,51.4386,2,1
-0.247476,52.5854,2,1
-0.239783,51.9867,2,1
-2.6035,51.5251,3,2
-2.4575,53.5694,4,4
-1.96832,52.4722,4,4
-2.08066,52.4806,4,4
-0.154573,51.121,2,1
-1.61903,52.8055,4,4
0.16156,51.0605,2,1
-0.52097,51.886,2,1
-0.102018,51.2908,2,1
-0.292191,51.4108,2,1
-1.31326,53.7247,4,4
-2.01148,52.5706,4,4
-2.60669,51.5045,3,2
-2.51039,53.2456,4,4
0.879332,51.1571,2,1
-0.266366,51.489,2,1
0.552339,51.5673,2,1
-2.22601,51.8499,3,2
-1.77293,51.5859,3,2
-1.63979,52.8061,4,4
-0.448931,51.5508,2,1
-1.82472,53.6624,4,4
0.118028,52.2018,2,1
-5.10275,50.2638,3,2
-0.039201,51.3513,2,1
-2.53538,53.5786,4,4
-4.15271,55.8503,1,3
-1.83923,52.5049,4,4
-2.9207,53.4543,4,4
-1.79575,50.741,2,2
-1.78139,53.76,4,4
1.43441,51.36,2,1
-1.45246,53.357,4,4
-0.083803,51.5144,2,1
-2.27335,53.4629,4,4
-1.8801,52.4834,4,4
-2.27609,53.4444,4,4
-2.10756,53.4802,4,4
-0.048464,53.54,4,4
-2.56114,53.3795,4,4
-1.88706,50.7229,2,2
-1.53485,52.7696,4,4
-1.11152,53.5236,4,4
-2.43571,53.6092,4,4
0.104075,51.4504,2,1
-3.51422,53.3016,4,4
-1.13022,53.3099,4,4
-1.79428,50.8488,2,2
-4.33386,55.9032,1,3
-0.401659,51.8741,2,1
-4.13364,50.3957,3,2
-1.54404,53.9946,4,4
-0.186782,51.5162,2,1
-1.3259,52.0535,2,1
-0.615789,51.4802,2,1
-1.14074,51.24,2,1
-0.146504,51.6313,2,1
-2.10754,57.1442,1,3
-2.03133,52.6898,4,4
1.14878,51.8045,2,1
-3.48045,55.9335,1,3
-3.96684,51.6175,3,2
-0.409497,53.744,4,4
-2.44472,53.1127,4,4
-0.170587,51.9085,2,1
-1.16558,52.6326,4,4
-4.13037,55.8653,1,3
-2.55158,53.4766,4,4
-0.337438,53.7409,4,4
0.739212,51.5359,2,1
-4.1987,55.7424,1,3
-0.638731,53.5905,4,4
-3.28068,51.4006,3,2
-0.288608,51.5028,2,1
-1.43648,54.9612,4,4
-0.115637,51.5567,2,1
-2.08231,52.812,4,4
-3.51259,55.8915,1,3
0.43865,51.2868,2,1
-0.127814,51.5096,2,1
-0.049425,51.5431,2,1
-1.14512,53.5103,4,4
-2.22168,53.4338,4,4
-0.72319,50.7817,2,1
-1.9838,52.4106,4,4
1.2661,52.6373,2,1
-0.375742,51.5768,2,1
-0.114252,51.4646,2,1
-0.151663,51.5185,2,1
-2.04279,53.5122,4,4
-0.253905,52.5834,2,1
0.422762,52.757,2,1
-3.96611,55.8061,1,3
-3.18645,55.9566,1,3
-1.31268,53.6855,4,4
-0.361565,51.3486,2,1
-2.85559,54.0563,4,4
-2.61505,51.7932,3,2
-1.19622,53.032,4,4
-1.95611,52.3115,4,4
-0.355411,51.5283,2,1
-3.15751,51.4985,3,2
-2.72919,52.7152,4,4
-3.06451,52.9765,4,4
-0.491575,52.66,2,1
-1.52553,53.8109,4,4
-0.011771,51.5633,2,1
1.7259,52.5747,2,1
-1.30661,50.9642,2,1
-0.491774,51.89,2,1
-0.037411,51.524,2,1
-2.97928,53.4347,4,4
-1.51408,52.3847,4,4
-0.600018,51.3131,2,1
-2.12155,52.5726,4,4
-1.95729,50.6096,2,2
-1.98271,52.5468,4,4
-0.055572,51.5275,2,1
-0.150842,51.5032,2,1
1.25943,52.637,2,1
-1.52834,55.1186,4,4
-1.87148,50.722,2,2
-2.12794,52.5861,4,4
-0.752568,51.2435,2,1
0.432017,51.6165,2,1
-2.4316,53.5769,4,4
-0.135065,50.8242,2,1
-0.086473,51.5504,2,1
-4.00949,55.7992,1,3
1.31283,52.1058,2,1
-1.81637,50.7217,2,2
0.089256,51.4253,2,1
-2.23339,53.4829,4,4
-2.02423,52.69,4,4
-0.23759,51.4059,2,1
-1.50972,53.4078,4,4
-2.16417,53.8575,4,4
0.49845,51.292,2,1
-2.70345,53.7672,4,4
0.464413,51.2966,2,1
-1.85799,52.4439,4,4
0.109431,51.5664,2,1
-0.4219,51.5316,2,1
-1.01012,51.4522,2,1
0.013277,51.5162,2,1
-4.48685,55.8363,1,3
-1.30639,52.9874,4,4
-2.19546,53.5577,4,4
-2.99503,51.1351,3,2
-3.03916,53.3715,4,4
-1.39018,54.9042,4,4
-1.95258,52.4593,4,4
-0.195061,51.4015,2,1
-2.35636,53.4649,4,4
-0.976616,51.4636,2,1
0.278604,50.8017,2,1
-0.145028,51.6427,2,1
-0.132998,51.5097,2,1
-2.63865,53.7257,4,4
0.080686,51.5879,2,1
-0.187128,51.9057,2,1
-0.172318,51.4238,2,1
-0.184906,51.4836,2,1
-4.08479,55.8232,1,3
-0.206947,51.6045,2,1
-2.1023,53.425,4,4
-1.39061,50.922,2,1
-0.072923,51.5672,2,1
-1.13746,51.2625,2,1
-2.99904,53.4491,4,4
-1.23261,51.7351,2,1
-2.12702,57.1856,1,3
1.11155,52.0386,2,1
-2.27665,53.4618,4,4
0.02019,51.3988,2,1
-2.14146,53.0253,4,4
-4.05413,50.3858,3,2
-1.47299,50.9219,2,1
-1.85946,52.4454,4,4
0.577451,51.3425,2,1
-1.78747,51.5628,3,2
-0.135403,51.4719,2,1
-0.134892,51.5374,2,1
-1.15179,53.5316,4,4
-0.136524,50.8196,2,1
0.62361,51.5494,2,1
-0.748513,52.0429,2,1
-0.362356,50.817,2,1
-2.13873,52.4507,4,4
-4.17363,55.8329,1,3
-2.8045,53.4257,4,4
0.172835,51.5858,2,1
-1.85671,52.4767,4,4
0.177971,51.4516,2,1
-2.98002,53.4407,4,4
-0.115832,51.4786,2,1
-1.9777,52.5524,4,4
-3.04582,53.4962,4,4
-1.57242,54.7784,4,4
-0.494261,52.0328,2,1
-0.137259,51.6312,2,1
-1.53679,52.2919,4,4
0.919746,51.877,2,1
0.74334,52.4213,2,1
0.123791,51.4596,2,1
-1.5381,53.8005,4,4
-0.136865,51.3441,2,1
-2.2561,53.425,4,4
-1.8253,52.4529,4,4
-0.130872,51.5686,2,1
-1.87431,50.7225,2,2
-1.82634,52.4861,4,4
-0.697226,52.3069,2,1
-0.731708,51.5221,2,1
-1.98064,52.5737,4,4
-1.15333,52.9525,4,4
-1.83389,52.593,4,4
-1.32418,53.516,4,4
-0.27539,52.6076,2,1
-1.77663,52.5309,4,4
-1.94987,52.5108,4,4
0.486277,51.7369,2,1
-0.191469,51.3613,2,1
-3.30851,57.6493,1,3
-0.982937,50.8659,2,1
-1.03656,51.4608,2,1
-1.36439,53.409,4,4
-0.593345,52.3125,2,1
-2.07509,52.584,4,4
-0.359775,53.7513,4,4
-0.397142,51.6535,2,1
-2.03184,52.5763,4,4
-3.04585,53.8092,4,4
-4.36084,55.889,1,3
-3.00871,53.641,4,4
0.719592,52.0346,2,1
-1.1968,53.1369,4,4
0.023813,51.5296,2,1
-1.5732,53.7975,4,4
0.092545,51.5507,2,1
-0.230801,51.9818,2,1
0.075979,51.548,2,1
-0.152082,50.8319,2,1
-1.33976,53.5029,4,4
-2.15212,57.1744,1,3
-4.56257,55.9602,1,3
-0.756644,51.5274,2,1
-3.94866,51.6146,3,2
-1.8591,52.511,4,4
-0.269103,51.4928,2,1
-2.4755,53.7867,4,4
-4.02253,55.8293,1,3
-1.63593,53.6896,4,4
0.181329,51.5763,2,1
1.40397,51.3835,2,1
-1.37771,50.9404,2,1
-2.53662,53.3781,4,4
-1.14904,53.5407,4,4
-2.29122,53.4562,4,4
-0.297972,51.4912,2,1
0.174308,51.5653,2,1
-1.56724,53.8164,4,4
-1.31004,52.5797,4,4
-1.42752,50.9294,2,1
-3.22603,55.9168,1,3
-3.59536,54.5383,1,3
-2.20591,51.8662,3,2
-1.0988,52.6396,4,4
1.31382,51.1283,2,1
-1.11428,52.6487,4,4
-2.17958,53.5507,4,4
-2.25203,53.4744,4,4
-0.134618,50.8318,2,1
-2.06975,52.4757,4,4
-2.46466,53.6991,4,4
-0.711,51.602,2,1
-2.88833,53.1942,4,4
-1.13925,53.0022,4,4
-1.3806,52.714,4,4
-1.4538,54.8244,4,4
0.071747,51.5564,2,1
-0.229192,51.5078,2,1
-1.08622,53.5078,4,4
-2.04627,53.5183,4,4
-0.292791,51.5296,2,1
0.383592,51.4144,2,1
-0.172056,51.4916,2,1
1.15522,51.0959,2,1
-2.76721,53.4693,4,4
0.15133,51.5401,2,1
-2.95552,53.382,4,4
-1.4453,55.024,4,4
-1.23192,51.7675,2,1
-2.06567,51.904,3,2
-2.81748,54.0603,4,4
-0.040902,51.4393,2,1
0.128915,51.767,2,1
-0.449371,52.1293,2,1
-4.14269,50.3905,3,2
-0.332373,53.7769,4,4
-3.1997,56.1828,1,3
-1.92415,52.4721,4,4
0.029826,51.5902,2,1
-0.410357,54.2817,4,4
-0.751976,52.0128,2,1
-0.744445,51.3155,2,1
-0.132424,51.4638,2,1
-0.047639,51.5309,2,1
-0.02811,51.5691,2,1
-2.94738,53.381,4,4
-2.60365,53.4084,4,4
-1.6204,53.7994,4,4
-0.255244,51.6217,2,1
-0.405273,51.6649,2,1
-0.482122,52.6512,2,1
-1.57712,54.954,4,4
-0.069484,51.5462,2,1
-2.75712,53.3681,4,4
-4.3602,55.8073,1,3
-1.06384,54.618,4,4
-2.28332,53.3775,4,4
-2.20041,53.3911,4,4
-2.39434,53.5489,4,4
-1.40921,53.7022,4,4
0.273577,51.2115,2,1
-3.93067,51.6502,3,2
-1.42684,52.8905,4,4
-1.0776,51.267,2,1
-0.413948,53.7305,4,4
-1.45314,55.0228,4,4
-2.7445,54.3275,4,4
-1.40755,50.91,2,1
-0.202551,51.4854,2,1
-2.61872,51.4888,3,2
-1.20124,51.7318,2,1
0.022666,51.5232,2,1
