longitude,latitude,Agglomerative,KMeans
-0.180978,51.5208,2,1
-0.955753,51.4694,2,1
-2.55675,51.4739,3,3
-2.12259,53.4164,3,3
0.032197,51.5171,2,1
-2.98289,51.3506,3,3
-0.05191,51.4139,2,1
-3.04367,53.2117,3,3
-2.65206,50.9564,2,3
-1.08474,50.8122,2,1
-3.1998,51.5127,3,3
-0.470012,51.8932,2,1
-3.45949,56.3923,1,2
-0.230573,51.4908,2,1
-1.87233,52.4217,3,3
-2.01074,52.5866,3,3
-3.39038,51.5243,3,3
-0.138274,51.4616,2,1
-2.92272,51.3579,3,3
0.748332,52.0348,2,1
-0.149748,50.959,2,1
-2.24904,53.4794,3,3
-3.60368,50.5312,3,3
-0.046717,51.475,2,1
-4.46543,55.8284,1,2
-1.79816,51.0686,2,1
-2.08629,53.5448,3,3
-2.16409,52.506,3,3
1.15302,51.7987,2,1
-3.30928,52.5144,3,3
-0.891248,52.2376,2,1
-2.75222,52.7113,3,3
-3.28282,55.9792,1,2
-1.57532,54.8725,3,2
-0.183967,51.3875,2,1
-2.75319,52.716,3,3
-1.86709,50.7215,2,1
-0.378895,51.5328,2,1
-1.60711,54.6967,3,2
-0.248286,51.566,2,1
-0.045613,51.5378,2,1
-0.147786,50.9296,2,1
0.092029,51.7717,2,1
-2.97098,53.4401,3,3
0.384407,51.4328,2,1
-0.093178,51.4728,2,1
-3.19276,55.9327,1,2
0.14867,52.212,2,1
-2.56391,51.4704,3,3
-0.178525,51.4124,2,1
-0.779543,50.8347,2,1
-2.0277,52.5587,3,3
-4.2975,55.8701,1,2
-2.01563,53.4555,3,3
-2.04557,52.5798,3,3
0.08399,51.5339,2,1
0.704986,51.3452,2,1
-1.86488,52.5493,3,3
-1.15925,52.9855,3,3
-1.08265,50.8031,2,1
0.11143,51.4507,2,1
-1.87183,52.3916,3,3
-0.433021,52.1373,2,1
-0.292623,51.5303,2,1
-2.91819,53.415,3,3
-1.18083,52.6313,3,3
-2.15371,53.4094,3,3
0.036186,51.5936,2,1
0.134161,52.2208,2,1
-0.229439,51.5349,2,1
-0.728848,51.9959,2,1
-3.12861,51.0151,3,3
-0.032775,51.4074,2,1
-1.32837,50.9664,2,1
-0.410007,51.4923,2,1
-3.22109,55.9631,1,2
-0.43894,54.2936,3,3
-2.28246,53.4744,3,3
-1.43944,52.4307,3,3
-2.0509,53.4835,3,3
-0.078825,51.4614,2,1
-3.04478,53.1895,3,3
-0.106454,51.4408,2,1
-2.24796,53.526,3,3
0.020334,51.4347,2,1
-0.086895,51.4096,2,1
-1.94286,52.4613,3,3
-1.08497,53.5516,3,3
-2.67637,53.7622,3,3
-0.000674,51.428,2,1
-0.10167,51.5665,2,1
-1.52587,54.5448,3,3
-1.06314,54.6145,3,3
-3.12149,51.5043,3,3
1.15297,51.7938,2,1
-1.36418,53.715,3,3
1.38637,51.3885,2,1
-1.45843,53.3834,3,3
-1.4785,55.0455,3,2
-0.174219,51.5276,2,1
-0.344754,53.7399,3,3
-1.35272,52.7173,3,3
-3.30865,57.6437,1,2
-4.15552,50.3848,3,3
-2.66147,53.548,3,3
-0.17442,51.4829,2,1
-2.96576,53.4821,3,3
-3.18616,55.9472,1,2
0.439488,51.7503,2,1
-3.41064,51.699,3,3
-2.49724,53.7387,3,3
-0.121211,51.6035,2,1
-4.02818,55.8671,1,2
-1.87079,52.4957,3,3
-2.53709,51.455,3,3
-0.772767,52.0358,2,1
-2.72127,53.7005,3,3
-0.418041,51.8667,2,1
-0.821679,51.8164,2,1
-0.589996,51.2375,2,1
-2.75093,54.6627,1,2
-0.432541,51.5492,2,1
-3.65733,51.6071,3,3
0.032337,51.5429,2,1
-1.56002,54.5451,3,3
-1.45812,53.3841,3,3
-2.00498,52.5757,3,3
-2.55109,51.4103,3,3
-2.07005,51.9162,3,3
-1.89686,52.4312,3,3
-0.265618,51.5656,2,1
-0.274185,51.6213,2,1
-2.25337,53.4974,3,3
-0.16828,51.2404,2,1
-4.58649,55.9849,1,2
-1.44003,53.434,3,3
-1.08102,50.7921,2,1
0.100695,52.1973,2,1
0.120691,51.7832,2,1
-1.37526,53.0868,3,3
0.048732,50.7931,2,1
-2.99878,53.47,3,3
-0.539002,51.436,2,1
-0.218912,51.313,2,1
-2.74085,53.7628,3,3
-2.15206,52.6059,3,3
-1.25792,53.4845,3,3
-0.285785,51.4897,2,1
-1.37409,53.0754,3,3
-0.975575,51.4586,2,1
-1.97636,52.5629,3,3
-0.151782,51.5191,2,1
-0.283212,53.7766,3,3
-0.686939,52.4956,2,1
-0.368958,51.6453,2,1
-1.42634,52.8945,3,3
-2.45424,53.0945,3,3
-0.038309,51.6807,2,1
-0.083723,51.5746,2,1
-2.40661,53.7423,3,3
-4.27035,55.8567,1,2
-0.119391,51.4551,2,1
-1.25247,54.5669,3,3
-1.96483,52.4134,3,3
-2.4777,51.46,3,3
-0.723929,51.661,2,1
0.488811,51.7461,2,1
-4.28062,55.8628,1,2
-0.114248,51.4647,2,1
-0.362875,50.8346,2,1
-0.049667,51.5307,2,1
-1.21918,54.5524,3,3
-0.163689,51.5349,2,1
-1.40782,52.5404,3,3
-1.78596,53.6971,3,3
-1.78627,50.7366,2,1
-0.943145,51.4543,2,1
-1.42987,52.8974,3,3
-1.47707,53.3718,3,3
-2.09722,53.4434,3,3
-2.5028,51.4911,3,3
1.29248,51.1237,2,1
-1.09913,52.609,3,3
-0.265251,52.5465,2,1
-3.78219,51.5944,3,3
-1.97213,52.4875,3,3
-2.52222,53.2573,3,3
-1.596,54.94,3,2
-0.241553,52.5674,2,1
0.747734,51.3372,2,1
-1.76109,53.7555,3,3
0.852945,51.1514,2,1
0.150914,51.4425,2,1
-3.16335,51.5017,3,3
-1.53166,52.2922,3,3
-0.107272,51.4976,2,1
-0.096431,50.9814,2,1
-0.637302,51.6087,2,1
0.309102,51.6169,2,1
0.639236,51.5726,2,1
0.012596,51.491,2,1
0.061332,51.6387,2,1
-1.06358,54.5346,3,3
-0.040161,53.5498,3,1
-1.96037,50.8095,2,1
-0.08024,51.359,2,1
-2.17264,53.0315,3,3
0.107366,51.4624,2,1
-4.27737,55.8537,1,2
-0.262068,51.5641,2,1
-1.84728,52.4375,3,3
-1.15694,52.9435,3,3
-1.77204,53.7781,3,3
-3.49265,55.8803,1,2
-1.97585,52.4274,3,3
-1.84184,52.4758,3,3
-3.18065,53.3735,3,3
-1.69476,53.8038,3,3
-0.164519,51.464,2,1
-1.53544,52.2948,3,3
-0.29324,53.7688,3,3
-0.796548,51.2161,2,1
-2.06408,52.3182,3,3
-2.60236,53.3919,3,3
-0.348494,51.568,2,1
1.4236,51.3345,2,1
-1.52279,51.213,2,1
-1.26949,53.0903,3,3
0.090178,51.3919,2,1
-2.52791,53.5121,3,3
-0.421,51.8859,2,1
-0.13082,51.6367,2,1
-3.16883,55.9353,1,2
-2.66264,53.7482,3,3
-2.92907,53.424,3,3
-1.51715,53.8262,3,3
-2.15398,53.0255,3,3
-0.17597,51.3863,2,1
-0.185939,51.483,2,1
-2.23656,51.8679,3,3
-1.52638,55.126,3,2
-2.21082,53.8544,3,3
-2.19197,53.454,3,3
-2.99463,53.653,3,3
-1.57054,53.805,3,3
-2.28885,53.5936,3,3
-3.14051,51.6775,3,3
-1.7327,51.5531,3,3
-0.192344,51.8047,2,1
-0.167633,51.4833,2,1
-0.157374,51.4985,2,1
-2.21883,51.7467,3,3
-0.087212,51.5465,2,1
-0.509685,51.8889,2,1
-0.200516,51.1265,2,1
0.331151,53.1442,2,1
-0.904754,52.2422,2,1
-0.23065,51.4999,2,1
-2.99806,53.8496,3,3
-1.12878,52.5957,3,3
-1.67988,54.8739,3,2
-2.699,53.7644,3,3
-0.035626,53.5598,3,1
-1.80395,52.4877,3,3
-0.523603,51.9032,2,1
-2.24488,53.5936,3,3
-0.201972,51.5221,2,1
-1.30887,53.0184,3,3
-3.17439,51.4771,3,3
-0.092865,51.4941,2,1
-1.68005,53.8612,3,3
-0.637291,52.9186,3,1
-2.21302,52.5992,3,3
-0.625334,51.4837,2,1
-0.144412,51.3065,2,1
-1.35807,54.5693,3,3
-2.01825,53.9586,3,3
0.014999,51.3984,2,1
-1.53174,55.0023,3,2
0.006091,51.5462,2,1
-0.096371,51.4895,2,1
-0.063645,51.3438,2,1
-3.06518,53.4022,3,3
-0.985063,50.8531,2,1
-3.17987,51.4551,3,3
-1.43843,52.8683,3,3
-2.25266,53.4284,3,3
0.718446,52.246,2,1
-1.35056,53.0615,3,3
1.39001,51.3911,2,1
-1.4029,53.4088,3,3
-0.098466,51.3525,2,1
-2.19682,53.4598,3,3
-0.181959,51.4853,2,1
-0.217569,51.4253,2,1
-1.63138,52.801,3,3
-0.327677,51.2143,2,1
-2.43289,53.5996,3,3
-1.49495,52.9262,3,3
-2.62295,53.4011,3,3
-1.51571,53.6878,3,3
-0.053183,51.6341,2,1
-3.41082,50.6267,3,3
-0.170847,51.5182,2,1
-2.7506,53.7908,3,3
-0.245015,51.3547,2,1
-2.38336,53.7527,3,3
-2.49876,53.7646,3,3
-0.13733,51.5236,2,1
-2.12601,52.583,3,3
-2.93412,53.3726,3,3
-2.47366,51.2782,3,3
-0.166078,51.5329,2,1
-3.20767,51.7935,3,3
-1.86069,53.7239,3,3
-0.252889,51.5175,2,1
-0.537378,51.266,2,1
-2.8772,53.265,3,3
-0.322035,53.7925,3,3
-2.61478,53.5543,3,3
-3.44789,51.6149,3,3
-1.78208,53.6562,3,3
-2.1368,52.447,3,3
-2.51248,53.2577,3,3
-0.126196,51.4999,2,1
-1.06747,53.5377,3,3
-1.88906,52.4926,3,3
-3.18677,55.9514,1,2
-2.02887,52.5506,3,3
-0.084476,51.543,2,1
0.529081,51.2673,2,1
0.060516,51.5888,2,1
-0.760239,51.2885,2,1
1.29197,52.6392,2,1
-2.79865,55.4165,1,2
-1.08613,50.8136,2,1
-0.355801,51.5055,2,1
-3.00468,56.469,1,2
-1.84822,52.505,3,3
-2.36619,53.452,3,3
0.072673,52.5565,2,1
-1.84345,52.4783,3,3
-1.7949,53.6334,3,3
-0.157265,50.8229,2,1
-1.98656,52.5225,3,3
-0.352264,53.765,3,3
-0.361546,51.3492,2,1
-0.370902,51.5709,2,1
-2.23893,53.4764,3,3
-0.702215,52.2917,2,1
-0.134731,50.8432,2,1
-1.20097,53.1461,3,3
0.024287,51.5435,2,1
-1.3744,53.4338,3,3
-1.28266,50.7534,2,1
-2.36597,53.4435,3,3
-2.74175,51.1257,2,3
-1.97982,50.7977,2,1
-2.12438,53.6158,3,3
0.020638,51.4741,2,1
-3.23352,54.1329,3,2
0.049594,51.5322,2,1
-1.75177,53.7924,3,3
-1.48472,53.3727,3,3
-2.55749,51.5226,3,3
-1.44939,52.9054,3,3
-0.11788,51.5093,2,1
-2.11479,53.5377,3,3
-2.92055,51.3638,3,3
-0.154172,51.3672,2,1
-1.59441,54.7719,3,2
-2.00351,52.5838,3,3
0.920899,51.9172,2,1
-1.79636,51.0557,2,1
-1.79527,53.6195,3,3
-3.19816,55.9522,1,2
-0.181257,51.4812,2,1
-0.057118,51.5386,2,1
-0.192956,51.6478,2,1
-0.547827,51.4299,2,1
-0.797587,54.1345,3,3
-0.085753,51.4506,2,1
-1.27234,52.93,3,3
-0.591135,51.5138,2,1
-0.272235,51.6574,2,1
-2.71584,53.7732,3,3
-1.97078,50.7374,2,1
-0.742958,51.2648,2,1
-0.214322,51.409,2,1
-2.12885,52.5962,3,3
-2.14457,52.573,3,3
-4.26402,55.8386,1,2
-2.24533,53.4359,3,3
-2.01753,52.575,3,3
-1.11327,51.2757,2,1
-3.48311,50.7267,3,3
-2.62132,53.5475,3,3
-2.519,53.4987,3,3
-2.41036,53.598,3,3
-3.09361,53.3259,3,3
-3.68354,51.5268,3,3
0.184054,51.5729,2,1
-2.06868,52.4461,3,3
0.421667,51.631,2,1
-0.212476,52.5967,2,1
-1.11133,52.641,3,3
-2.14269,52.9929,3,3
-0.032765,51.5983,2,1
-2.24633,53.7901,3,3
-0.74459,51.3154,2,1
-2.01636,52.5993,3,3
-2.0852,52.4693,3,3
-0.409707,51.4968,2,1
0.342638,51.4966,2,1
-0.098672,51.5588,2,1
-2.72919,54.3313,3,2
-1.62279,55.0289,3,2
-3.53936,50.4669,3,3
-1.07971,50.8156,2,1
-3.11067,55.9337,1,2
-0.355235,51.5732,2,1
-2.14429,53.2473,3,3
-2.01638,52.676,3,3
-1.74243,53.7815,3,3
-0.084195,51.4844,2,1
-0.087084,51.5496,2,1
-1.24252,54.5614,3,3
-0.110791,51.5901,2,1
0.099362,51.5609,2,1
-0.326775,51.7075,2,1
-3.01872,53.4094,3,3
-0.435947,51.4878,2,1
-0.168627,51.401,2,1
-0.215373,51.5259,2,1
-0.787403,53.0609,3,3
-3.23271,51.7862,3,3
-0.405536,53.7525,3,3
-0.242405,52.5646,2,1
-2.33006,52.1205,3,3
-2.96792,53.4116,3,3
-1.15606,52.9347,3,3
-4.25057,55.8546,1,2
-4.741,55.6436,1,2
-4.20611,55.7438,1,2
-0.152837,51.4325,2,1
-0.11723,51.3712,2,1
-3.41836,53.3342,3,3
-0.029297,51.6884,2,1
-2.98962,53.4455,3,3
-2.06686,52.5072,3,3
0.150014,51.8175,2,1
-0.135564,51.5351,2,1
-3.20612,55.9505,1,2
-1.69053,54.8659,3,2
-2.21638,53.0399,3,3
-0.333658,51.3895,2,1
0.190312,51.4659,2,1
-4.20131,55.8706,1,2
-1.82896,52.5334,3,3
-0.444473,51.4531,2,1
-1.75299,53.7919,3,3
-0.699602,52.5108,2,1
-1.41479,53.3866,3,3
-3.64576,55.8982,1,2
-0.373252,51.5414,2,1
-3.19306,55.9477,1,2
-3.03254,51.6423,3,3
-0.104304,51.4406,2,1
-0.878699,52.2416,2,1
-2.49744,53.7426,3,3
-0.872796,52.2434,2,1
-2.21959,53.4666,3,3
-2.71228,53.4188,3,3
-2.89526,53.3975,3,3
0.716886,52.2469,2,1
-1.53824,53.8292,3,3
-0.093101,51.4712,2,1
-4.16441,50.37,3,3
-2.42385,53.6174,3,3
-0.14032,51.3616,2,1
-4.05663,55.7614,1,2
-1.2948,54.5514,3,3
-2.19422,53.5512,3,3
-0.324652,51.5101,2,1
-3.18246,51.4885,3,3
-3.22831,51.5064,3,3
-4.28755,55.8231,1,2
-0.07206,51.5842,2,1
-1.10834,52.6281,3,3
-1.39834,50.9077,2,1
0.910542,51.8852,2,1
-2.67565,53.3386,3,3
-3.23922,50.682,3,3
0.470381,51.2634,2,1
-2.94563,53.3971,3,3
-2.60113,53.5182,3,3
-0.917981,52.2404,2,1
-1.11578,52.6476,3,3
-0.08547,51.5262,2,1
-1.48572,53.4266,3,3
-2.01455,52.4822,3,3
-0.756071,53.4019,3,3
0.89355,51.8922,2,1
-0.099853,51.5823,2,1
-2.37474,53.3803,3,3
-3.93368,51.6563,3,3
-0.264642,51.5836,2,1
-2.44545,53.0961,3,3
-1.82122,52.5159,3,3
-4.15854,55.7681,1,2
-0.206682,51.2218,2,1
-2.39952,53.5537,3,3
-0.845683,51.2781,2,1
-4.18148,50.3833,3,3
-0.147776,51.3477,2,1
-1.65144,53.6815,3,3
0.0891,51.3493,2,1
-1.48148,53.5528,3,3
-0.075025,51.514,2,1
-0.112561,51.4707,2,1
-2.94462,51.3538,3,3
-2.13937,53.532,3,3
-0.749977,51.4075,2,1
-0.411249,50.8278,2,1
-0.085018,51.6159,2,1
-1.18618,52.9553,3,3
-2.37651,53.7674,3,3
-0.166318,51.3509,2,1
-0.246188,51.3541,2,1
0.012902,51.5437,2,1
-1.79964,52.4958,3,3
0.516263,51.3947,2,1
-1.81365,51.5813,3,3
-1.1798,53.0011,3,3
0.295676,50.7736,2,1
-2.57547,51.5081,3,3
-0.331652,51.4604,2,1
-0.263701,51.5212,2,1
-2.10023,52.9899,3,3
0.374056,51.4413,2,1
-1.49403,52.9157,3,3
-2.54571,53.5948,3,3
-0.360418,51.3727,2,1
-0.224584,51.4929,2,1
-3.82994,53.3219,3,3
-2.10183,52.5925,3,3
-1.07264,50.8139,2,1
-0.265788,51.5308,2,1
-0.282045,51.3822,2,1
-0.091736,51.4383,2,1
-0.34694,51.5353,2,1
-2.01163,52.5939,3,3
-0.76682,53.4047,3,3
-1.29953,54.5552,3,3
0.080144,52.2429,2,1
-3.88131,51.6625,3,3
-4.24496,55.8569,1,2
-0.435153,51.452,2,1
-0.154399,51.5792,2,1
-1.83224,53.636,3,3
-2.29597,53.5747,3,3
-1.44496,52.4245,3,3
-0.647842,50.7924,2,1
-0.0467,51.6437,2,1
-0.263562,51.3352,2,1
-1.47871,52.4061,3,3
-0.230154,51.4272,2,1
-2.00999,52.5294,3,3
0.062734,51.5581,2,1
-2.60484,51.43,3,3
-0.252799,51.5273,2,1
-3.46084,56.0717,1,2
-0.421264,51.6416,2,1
-1.50849,52.3987,3,3
-2.17733,53.0483,3,3
-0.596015,52.3023,2,1
-0.19918,51.5818,2,1
-0.223252,51.3752,2,1
-0.213464,51.9088,2,1
-2.15815,53.593,3,3
-3.26547,51.412,3,3
1.14945,52.057,2,1
-0.470992,51.551,2,1
-1.95597,52.4476,3,3
0.777683,51.5448,2,1
-1.44249,54.8997,3,2
-0.220375,51.5751,2,1
0.170011,51.2836,2,1
-0.726169,51.6224,2,1
-0.066777,51.5148,2,1
-0.14179,51.5451,2,1
-0.416272,51.565,2,1
-1.6672,55.0126,3,2
-1.81567,52.4676,3,3
-2.78922,55.6089,1,2
0.639524,51.5726,2,1
-2.31038,52.1272,3,3
-2.3738,53.7528,3,3
-1.66583,55.008,3,2
-3.20054,51.508,3,3
-0.169472,51.4266,2,1
-2.94558,53.3813,3,3
-1.87941,52.5216,3,3
-2.56461,51.4578,3,3
-1.28241,50.7511,2,1
-0.037618,50.8116,2,1
0.249035,51.5561,2,1
-0.074808,51.3995,2,1
-0.148719,50.8308,2,1
-1.82116,52.4923,3,3
-2.33231,53.6446,3,3
-3.32214,55.9386,1,2
-2.27044,53.4325,3,3
0.00426,51.4586,2,1
-1.49851,52.9272,3,3
-3.61652,56.0103,1,2
-0.328672,51.4474,2,1
-1.75252,53.7938,3,3
-2.58724,51.4826,3,3
-0.080999,51.6256,2,1
-1.45721,50.9213,2,1
-0.288134,51.4616,2,1
-2.11781,53.4815,3,3
-3.65146,51.6083,3,3
-0.1356,50.825,2,1
-0.050378,51.6018,2,1
-1.868,52.4422,3,3
-1.8278,52.4137,3,3
0.529655,51.3612,2,1
-1.0973,53.978,3,3
-3.5709,51.5043,3,3
-2.35322,53.4493,3,3
-1.60203,54.961,3,2
-0.165682,51.5248,2,1
-3.5228,50.4777,3,3
-1.10382,52.6542,3,3
-0.216874,51.4616,2,1
-0.010971,51.565,2,1
-1.48059,53.3913,3,3
-0.152167,50.8297,2,1
0.167386,52.6582,2,1
-2.7676,55.6152,1,2
-1.14922,51.8959,2,1
-0.083064,51.5148,2,1
-1.53154,53.8163,3,3
-0.588413,51.2471,2,1
-0.097597,51.5016,2,1
-4.12302,51.2083,3,3
0.509166,51.3832,2,1
-0.573999,53.2056,3,3
-3.02091,53.7515,3,3
-0.071043,51.3865,2,1
-2.95986,51.3272,3,3
-1.0817,52.6373,3,3
-1.54944,53.9887,3,3
0.009108,51.5427,2,1
0.925974,51.9147,2,1
-2.21615,51.304,3,3
-2.14279,53.2936,3,3
-0.311862,51.7426,2,1
-1.96455,52.392,3,3
-1.89941,52.4738,3,3
-2.98095,53.4026,3,3
-2.61418,51.4618,3,3
-1.46836,53.816,3,3
-1.20188,51.7534,2,1
-0.087433,51.5241,2,1
1.30908,51.1259,2,1
-2.52902,53.7219,3,3
-1.02609,51.4657,2,1
-0.672911,51.7938,2,1
-2.21752,53.3251,3,3
-1.53621,52.9068,3,3
-0.252287,53.6295,3,1
-0.19235,51.4884,2,1
-0.128475,51.511,2,1
-1.94336,52.3004,3,3
-2.3704,53.762,3,3
-0.721923,51.9885,2,1
-0.124388,51.4456,2,1
-0.204571,51.5256,2,1
-0.404545,51.5208,2,1
-1.40257,54.9206,3,2
-1.55825,54.5236,3,3
-0.460018,51.4958,2,1
0.025209,51.5935,2,1
0.081655,51.5901,2,1
-2.15377,57.1727,1,2
-0.772806,53.3953,3,3
-0.066585,51.4615,2,1
-0.720187,51.5166,2,1
-0.054567,51.6321,2,1
-1.54002,54.5232,3,3
-1.42806,53.3948,3,3
1.43285,51.3603,2,1
-1.54914,52.577,3,3
-1.46055,53.3109,3,3
-0.112112,53.5511,3,1
-2.34673,53.5039,3,3
-0.029766,51.4272,2,1
-0.087106,51.5215,2,1
-1.22927,51.7444,2,1
-2.7103,53.7776,3,3
-1.93275,52.6259,3,3
-4.34922,55.808,1,2
-0.58198,53.1997,3,3
-3.20952,51.5804,3,3
-0.074017,51.5004,2,1
-2.25544,53.5162,3,3
-4.36809,55.8846,1,2
-1.16658,54.569,3,3
-3.56441,54.6263,1,2
1.15619,52.0532,2,1
-2.94202,53.4242,3,3
-1.72985,53.7791,3,3
-2.36661,51.3737,3,3
-1.47132,52.434,3,3
-0.127436,50.8338,2,1
-1.48951,53.6754,3,3
0.51085,51.5764,2,1
-0.134063,51.4977,2,1
-0.099429,51.5994,2,1
1.30176,52.6593,2,1
-1.50212,55.0081,3,2
-1.94191,50.7027,2,1
-1.88671,50.7503,2,1
-0.160561,50.8257,2,1
-1.68575,53.7098,3,3
-3.14057,55.9105,1,2
-1.47775,52.9215,3,3
-0.173639,51.5421,2,1
-1.21372,53.4215,3,3
-1.5096,52.4445,3,3
-0.393112,51.6244,2,1
-1.45379,53.815,3,3
-4.39105,55.8784,1,2
-1.66202,50.7522,2,1
-0.008618,51.5396,2,1
-0.16256,51.434,2,1
-0.069921,52.3223,2,1
-1.57478,53.8061,3,3
-0.719219,52.2919,2,1
0.061764,51.5972,2,1
-4.22942,55.8089,1,2
0.470953,50.84,2,1
-2.97534,51.5832,3,3
-0.245388,51.4651,2,1
-2.13655,52.887,3,3
-0.021619,51.4493,2,1
-0.144086,51.4567,2,1
-0.162115,51.4235,2,1
-1.08366,50.7948,2,1
0.004455,51.5451,2,1
-2.95311,51.3481,3,3
-3.80775,51.6164,3,3
-1.29875,52.8888,3,3
-2.152,53.4797,3,3
-1.92023,52.605,3,3
-2.42238,53.0887,3,3
-2.25008,53.4773,3,3
-1.58259,54.8629,3,2
-1.87677,52.4639,3,3
-0.419554,51.3327,2,1
-0.011771,51.5633,2,1
-2.48581,51.4915,3,3
-0.15273,52.7812,2,1
-3.032,53.7523,3,3
-0.783495,51.6179,2,1
-2.03377,52.5898,3,3
-4.33842,55.8593,1,2
-0.220535,51.5229,2,1
-2.23053,53.4834,3,3
-1.95808,52.0854,3,3
0.108783,51.3776,2,1
-3.5605,50.437,3,3
-1.429,53.2686,3,3
-3.23677,50.6805,3,3
-2.72982,53.4413,3,3
-2.71377,52.058,3,3
1.72871,52.6095,2,1
-0.731222,50.7785,2,1
-1.70495,53.8017,3,3
-1.2395,53.0979,3,3
-0.26167,51.5178,2,1
0.034313,51.312,2,1
-3.14321,51.006,3,3
-0.099779,51.3797,2,1
-0.577404,51.7644,2,1
-1.4928,51.7772,2,3
-1.86783,50.7586,2,1
-3.0978,53.4134,3,3
-2.89518,53.2716,3,3
1.43934,51.3549,2,1
-3.1521,55.9595,1,2
-0.904623,52.2119,2,1
0.024126,51.5464,2,1
-0.477151,51.5134,2,1
-1.54018,54.523,3,3
-3.1797,51.4765,3,3
-0.089963,51.5049,2,1
-0.094851,51.3877,2,1
-0.19365,51.532,2,1
-1.52637,52.4168,3,3
-0.127131,51.5122,2,1
-0.500077,51.3418,2,1
-0.34257,51.3975,2,1
-0.265386,51.4047,2,1
-0.063042,51.6401,2,1
-0.495209,51.3413,2,1
0.275416,51.1326,2,1
-1.53313,53.6868,3,3
-2.10328,52.5197,3,3
-0.024446,51.5271,2,1
-2.88228,53.3952,3,3
-3.20656,55.9442,1,2
-1.80152,53.6398,3,3
-3.17263,51.4927,3,3
-2.18337,53.4858,3,3
-3.02345,53.4813,3,3
-2.57386,53.5313,3,3
-1.87142,52.4796,3,3
-1.41859,53.6916,3,3
-2.70849,53.7962,3,3
-0.424544,51.572,2,1
0.089239,51.3492,2,1
-1.79235,52.4496,3,3
-0.260414,51.3993,2,1
-1.68961,54.9459,3,2
-1.19941,53.1415,3,3
-3.7404,53.2984,3,3
-2.26768,53.4958,3,3
0.024081,51.5291,2,1
-2.38175,53.5419,3,3
-0.15926,51.5124,2,1
-2.73974,53.4575,3,3
0.049473,51.5904,2,1
-0.347023,51.7555,2,1
-2.30232,53.5545,3,3
-0.303852,51.4065,2,1
-1.57783,53.1526,3,3
-1.37664,53.404,3,3
-1.63571,53.7499,3,3
-0.111003,51.5989,2,1
-4.25755,55.8261,1,2
-0.077412,51.4197,2,1
-1.15387,52.6731,3,3
0.154574,51.8705,2,1
-0.965377,51.445,2,1
-1.37774,54.9123,3,2
0.060388,51.5764,2,1
-1.83817,54.9616,3,2
-0.411872,54.2743,3,3
-1.74753,53.7903,3,3
0.029648,51.463,2,1
-0.409866,51.5997,2,1
-1.93122,53.8701,3,3
-2.4936,51.4122,3,3
-0.592314,51.6764,2,1
-2.04237,52.4726,3,3
-1.92218,50.7323,2,1
1.31382,51.1244,2,1
-1.36642,53.2617,3,3
-0.099709,51.5823,2,1
1.06077,51.3587,2,1
0.346229,53.1492,2,1
-4.34938,55.8396,1,2
-2.25614,53.3824,3,3
-0.761352,51.4176,2,1
-4.25083,55.8617,1,2
-1.20725,51.7611,2,1
-3.05231,53.8,3,3
-1.50073,52.9279,3,3
0.3913,52.2651,2,1
-4.13468,50.4095,3,3
-0.23798,51.4593,2,1
-1.90799,53.8563,3,3
-0.353903,51.069,2,1
-0.12062,51.5583,2,1
-0.060154,51.5655,2,1
-2.13661,52.6232,3,3
-2.20077,52.5357,3,3
-0.074828,51.488,2,1
-0.055417,51.5447,2,1
-1.67871,54.9809,3,2
-0.899098,52.2518,2,1
-1.88671,50.7516,2,1
-3.05855,53.3716,3,3
-0.293943,51.5952,2,1
-4.71377,55.9387,1,2
-0.200987,51.4263,2,1
-0.51038,51.334,2,1
-2.01486,50.7616,2,1
-0.035417,51.674,2,1
-3.48983,50.5543,3,3
-1.40593,54.9046,3,2
-1.22683,51.7427,2,1
-2.32831,51.4022,3,3
-0.242242,51.4908,2,1
-0.475241,51.7515,2,1
-1.79057,53.8056,3,3
-1.62516,53.6917,3,3
-1.78284,52.4378,3,3
-1.40277,54.9178,3,2
-0.460802,51.716,2,1
-2.116,53.5384,3,3
-1.10173,52.612,3,3
0.150897,52.1793,2,1
-3.08906,55.8821,1,2
-3.23136,55.9788,1,2
-1.52869,53.6777,3,3
0.067316,51.6463,2,1
-1.4529,52.3896,3,3
-3.57528,54.5307,1,2
-2.05559,52.4521,3,3
-0.150033,51.5161,2,1
1.38117,51.2164,2,1
-3.61481,55.0682,1,2
-1.64918,53.8076,3,3
-2.71823,53.7974,3,3
-1.46817,52.4146,3,3
-0.8867,53.7098,3,3
-3.58788,50.4136,3,3
0.006625,53.3708,3,1
0.220557,51.5845,2,1
-0.109592,51.612,2,1
-1.49819,53.7984,3,3
-2.19237,53.0408,3,3
-2.51821,53.5084,3,3
-1.76419,53.7984,3,3
-2.28773,53.4521,3,3
-1.4432,54.3259,3,3
-3.17377,55.9718,1,2
-1.93613,52.5346,3,3
-1.51511,52.4113,3,3
-0.1853,51.5824,2,1
0.983892,52.1887,2,1
-2.23455,53.3928,3,3
-0.5978,53.2013,3,3
-0.089539,51.4737,2,1
-2.58223,51.913,3,3
-2.98287,51.6041,3,3
0.114526,51.7568,2,1
-1.8417,50.7313,2,1
-1.7866,53.5697,3,3
-3.51068,50.7205,3,3
-0.141683,50.8291,2,1
