longitude,latitude,Agglomerative,KMeans
-1.45546,53.3925,3,3
-0.597472,51.3166,2,1
-1.96914,52.5627,3,3
-1.79838,52.5142,3,3
-2.23878,53.4769,3,3
0.709641,51.5431,2,1
-1.4582,53.8265,3,3
-0.074038,51.4178,2,1
0.154283,51.8705,2,1
-1.3457,53.7239,3,3
-1.88292,52.4755,3,3
-0.057296,51.531,2,1
0.08317,51.5349,2,1
-0.335228,51.2273,2,1
-0.116327,52.5594,2,1
-2.59736,51.4632,3,3
0.05053,51.5402,2,1
-0.062152,51.6203,2,1
-1.32203,50.8933,2,1
0.063275,51.4999,2,1
-1.96116,52.4088,3,3
-3.16865,51.4894,3,3
-1.82316,53.7833,3,3
-3.44452,51.686,3,3
-1.73932,53.7927,3,3
-1.57622,53.8142,3,3
-0.151277,51.5031,2,1
-3.91408,50.3943,3,3
-0.472744,51.6408,2,1
-1.51878,52.3985,3,3
-1.51908,53.4048,3,3
-2.99652,53.4442,3,3
0.878188,51.8793,2,1
-0.766445,51.3887,2,1
-1.72455,52.444,3,3
-3.07257,55.893,1,2
-1.83309,52.4935,3,3
-1.99465,52.5958,3,3
0.102357,51.4506,2,1
-1.06173,52.6245,3,3
-2.90471,53.3965,3,3
-0.200127,51.364,2,1
-2.26334,53.6951,3,3
-0.730385,52.0085,2,1
-3.84112,53.3166,3,3
0.099091,51.5644,2,1
-1.88792,50.7163,2,1
-3.0556,53.392,3,3
-0.064278,51.3185,2,1
-1.86556,52.4702,3,3
0.223546,51.5866,2,1
-0.336656,50.8331,2,1
1.74056,52.4816,2,1
-2.02266,52.524,3,3
-1.96058,52.399,3,3
-2.10459,52.8229,3,3
-2.5658,51.4253,3,3
-0.480942,51.3473,2,1
-4.1871,55.76,1,2
-2.08507,52.5549,3,3
0.168035,51.2873,2,1
-3.04501,53.8181,3,3
-1.87093,52.5465,3,3
-0.446683,51.7393,2,1
-1.54827,53.8007,3,3
-2.17479,57.1766,1,2
-4.08566,50.3605,3,3
-2.53647,53.1858,3,3
-2.54741,51.4395,3,3
-2.08309,51.8921,3,3
-1.82997,52.4631,3,3
-0.133069,51.5115,2,1
-1.57984,54.9926,3,2
-0.769357,51.3336,2,1
-3.28527,55.9033,1,2
-0.815905,51.8153,2,1
-0.410691,53.0017,3,1
-0.20671,51.7935,2,1
0.222733,51.6084,2,1
1.7291,52.5776,2,1
-2.95012,53.5106,3,3
-1.80149,52.445,3,3
0.130758,52.2079,2,1
-0.413041,51.885,2,1
-2.28682,53.3843,3,3
-1.97861,52.5004,3,3
-1.56771,53.8292,3,3
-1.78046,50.7369,2,1
-4.30352,55.8825,1,2
-0.814322,51.4102,2,1
-3.01145,53.3948,3,3
-1.06747,53.9893,3,3
-1.10846,53.5186,3,3
-0.027655,51.6629,2,1
-1.54422,53.6558,3,3
-0.435457,51.754,2,1
-4.68518,55.6408,1,2
-1.11392,52.6301,3,3
-0.100896,51.3493,2,1
-2.116,53.5373,3,3
-0.131203,51.5078,2,1
-1.72935,53.6441,3,3
-0.696478,52.3023,2,1
-2.01337,52.5081,3,3
-0.024864,51.4375,2,1
-2.33404,53.4622,3,3
-0.196852,51.5641,2,1
1.71899,52.6047,2,1
-2.49376,53.2594,3,3
-0.225899,51.4071,2,1
-1.14097,52.6446,3,3
-0.101038,51.502,2,1
-1.63602,53.6963,3,3
-1.48041,53.5538,3,3
-3.15781,56.204,1,2
-1.57639,53.8122,3,3
-2.17279,53.4041,3,3
0.3886,51.436,2,1
-1.11504,52.6401,3,3
-0.969028,51.7423,2,1
-0.422957,51.6844,2,1
-1.78104,53.6519,3,3
-1.7762,54.9544,3,2
-1.31177,53.4441,3,3
-1.79644,53.784,3,3
-1.53857,53.7987,3,3
-0.397127,51.6703,2,1
-0.250816,51.5866,2,1
-0.059409,51.5491,2,1
-1.58751,53.7932,3,3
-2.61581,56.5516,1,2
0.176352,51.5658,2,1
0.143099,51.8644,2,1
-1.47771,53.3927,3,3
-2.85216,53.4687,3,3
-1.7673,53.7846,3,3
-3.5682,50.4357,3,3
-1.26739,51.7517,2,1
-1.21669,52.9389,3,3
-2.27869,53.3818,3,3
-2.34433,51.6779,3,3
-0.081154,51.3749,2,1
-1.71606,53.8205,3,3
-1.03322,50.8944,2,1
-1.35414,50.8947,2,1
-2.61003,51.453,3,3
-1.62371,53.8032,3,3
-0.105527,51.5223,2,1
-3.29266,55.9428,1,2
-1.20764,52.758,3,3
0.363855,51.4639,2,1
-2.21739,53.8301,3,3
-1.32081,50.8891,2,1
-4.13366,50.3805,3,3
-2.98962,53.4455,3,3
-0.196426,51.5894,2,1
-4.38144,55.865,1,2
-1.07706,50.8203,2,1
0.065491,51.6475,2,1
0.064059,51.5396,2,1
-1.62253,52.7953,3,3
-2.32732,53.4889,3,3
-1.51016,52.4467,3,3
-0.152338,50.8218,2,1
-2.72728,52.7341,3,3
-0.177296,51.465,2,1
0.064763,51.3606,2,1
-1.68928,54.8666,3,2
-0.173372,51.5199,2,1
-0.185512,52.3412,2,1
0.080627,51.574,2,1
-0.145214,51.6452,2,1
0.00494,51.5496,2,1
0.271925,51.1924,2,1
-0.059252,51.4986,2,1
-0.128227,51.4749,2,1
-0.456323,51.7327,2,1
1.28299,52.6299,2,1
-1.16206,53.1399,3,3
-2.31784,53.6114,3,3
-2.23355,53.8408,3,3
-3.23805,54.1207,3,2
-3.10972,51.0359,3,3
-1.40345,54.8931,3,2
-0.031742,51.6453,2,1
-0.198272,51.3234,2,1
-0.399634,51.5786,2,1
-0.353671,51.5645,2,1
-1.79117,53.8055,3,3
-2.26912,53.3893,3,3
-2.45904,53.0969,3,3
-1.47763,52.473,3,3
-2.66049,53.7268,3,3
0.401492,52.7449,2,1
-4.03952,51.081,3,3
-4.81926,55.9424,1,2
-1.9925,51.3484,3,3
-1.81296,52.4113,3,3
-0.235318,51.4836,2,1
-0.179428,51.4801,2,1
-1.13045,52.9652,3,3
-0.105391,51.5186,2,1
-0.388418,53.7321,3,3
-1.58988,54.9736,3,2
-1.19438,53.1466,3,3
-0.205139,51.5002,2,1
-0.087397,51.5043,2,1
-1.22367,52.9646,3,3
-2.46814,56.7122,1,2
-0.332849,51.4592,2,1
-0.169212,51.5338,2,1
-0.263128,51.3352,2,1
-2.9885,56.4526,1,2
-0.499435,51.3438,2,1
-2.97602,53.4107,3,3
-1.26147,54.5565,3,2
-3.06122,53.3944,3,3
-0.221865,51.5628,2,1
1.14972,52.0588,2,1
-1.41541,50.9076,2,1
-2.95972,51.5882,3,3
-0.500861,51.4365,2,1
0.25062,50.8573,2,1
-4.42103,55.8257,1,2
1.7388,52.6274,2,1
1.73068,52.4607,2,1
-0.267331,51.6002,2,1
-3.0274,53.3701,3,3
-0.540465,51.4307,2,1
-1.09325,53.9543,3,3
-0.345029,53.7445,3,3
-0.078041,51.4287,2,1
0.090775,51.575,2,1
0.758707,51.4409,2,1
-2.97818,53.4193,3,3
0.044393,51.6059,2,1
-3.03988,53.8257,3,3
-0.026538,53.5344,3,1
-4.13061,50.5319,3,3
-1.57526,53.8041,3,3
-2.72071,53.7651,3,3
-0.187125,51.9057,2,1
-1.62369,54.966,3,2
-2.11412,53.4568,3,3
-1.50336,54.9965,3,2
-1.87557,52.4729,3,3
-1.53479,54.0031,3,3
-3.02779,53.4924,3,3
-0.103326,51.544,2,1
-2.73575,53.3485,3,3
-3.36192,51.7582,3,3
0.067811,51.7683,2,1
-0.188021,51.1244,2,1
-2.30359,53.6478,3,3
-4.26268,55.843,1,2
-1.05938,50.7957,2,1
-1.92117,52.4904,3,3
-1.94572,52.2908,3,3
-0.09531,51.6392,2,1
-1.08395,52.6005,3,3
0.186009,51.4783,2,1
-0.652799,53.6043,3,3
-2.14195,52.5851,3,3
0.741743,52.4193,2,1
-2.65291,53.5013,3,3
-0.302273,53.7518,3,3
-0.256682,51.4029,2,1
-2.12955,52.5847,3,3
-0.069575,51.5986,2,1
-3.7055,55.8636,1,2
-2.42604,53.0973,3,3
-1.14082,51.2511,2,1
-0.195547,51.5715,2,1
0.49509,51.4019,2,1
-2.19522,53.0115,3,3
-2.08992,53.4778,3,3
-1.15308,52.5912,3,3
-4.77364,50.3383,3,3
-3.56765,50.4361,3,3
-2.64308,53.7184,3,3
-1.32107,54.7663,3,2
-0.199863,51.5901,2,1
-0.059346,51.4081,2,1
-1.21775,52.7645,3,3
-0.679208,52.3602,2,1
-4.28773,55.8723,1,2
-0.333817,51.298,2,1
-2.1167,53.4647,3,3
-2.99069,53.4072,3,3
-4.22441,55.8581,1,2
-0.10376,51.5891,2,1
-1.41255,50.9088,2,1
0.594979,51.3731,2,1
0.189326,51.2736,2,1
-0.091483,51.4858,2,1
-1.66809,54.9803,3,2
-0.347359,53.7392,3,3
-2.88694,53.3516,3,3
-3.25147,55.9316,1,2
-0.203113,51.4565,2,1
0.715935,52.2505,2,1
-0.555725,51.6081,2,1
-1.31973,53.4171,3,3
-2.16577,53.4166,3,3
-1.46602,53.7971,3,3
-4.39898,55.9291,1,2
-2.21171,53.0625,3,3
-0.579567,51.2365,2,1
-2.41449,53.5876,3,3
-0.101619,51.5365,2,1
-0.159881,51.5221,2,1
-0.403308,51.6056,2,1
-0.055169,51.5471,2,1
-1.20978,53.0407,3,3
-1.61558,54.9654,3,2
-0.40666,51.518,2,1
-0.017827,51.6098,2,1
0.027978,51.4643,2,1
1.12991,51.8022,2,1
-0.978512,51.4561,2,1
-0.0944,51.4227,2,1
-1.90686,52.5029,3,3
-2.33349,53.5645,3,3
0.061494,51.5722,2,1
0.278427,51.1908,2,1
-1.38257,53.0982,3,3
-2.21555,53.5,3,3
0.460238,51.7215,2,1
-2.18916,51.8559,3,3
-1.64685,53.7227,3,3
-2.10478,51.9072,3,3
-1.15492,53.5031,3,3
-1.02453,53.5938,3,3
-2.09416,53.5561,3,3
-0.18823,51.1227,2,1
-0.052062,53.557,3,1
0.075685,51.5827,2,1
-2.19109,53.0219,3,3
-1.41673,54.9126,3,2
-2.77505,52.7135,3,3
0.30788,50.7852,2,1
-2.58697,51.4835,3,3
0.03529,51.3892,2,1
-1.63039,54.9515,3,2
-2.20314,53.4269,3,3
0.735014,51.5356,2,1
-0.034762,51.5822,2,1
-0.293347,51.4106,2,1
-1.31291,50.9235,2,1
-2.47953,53.7542,3,3
-2.29194,53.3633,3,3
-1.12431,53.5249,3,3
-5.11634,50.1646,3,3
-2.97609,51.3481,3,3
-1.18207,50.8469,2,1
0.165436,51.5456,2,1
-2.28476,53.5929,3,3
1.33013,52.1047,2,1
-1.52874,53.5788,3,3
-1.75629,52.5042,3,3
-1.15964,52.6342,3,3
1.25898,52.6369,2,1
-0.22716,51.5898,2,1
-1.92675,52.5017,3,3
-1.63158,53.8059,3,3
-0.178126,51.4803,2,1
-2.33083,53.3787,3,3
-0.273535,53.7572,3,3
-0.114237,51.4614,2,1
-0.303038,51.7307,2,1
1.29516,52.6285,2,1
-1.87992,52.4967,3,3
0.168246,51.5895,2,1
-0.751406,51.2916,2,1
-1.95099,52.4295,3,3
-1.35419,50.8912,2,1
-0.324226,51.5334,2,1
-2.16892,52.6126,3,3
-3.10521,55.9329,1,2
-1.44886,53.7511,3,3
-3.04098,53.87,3,3
-0.094175,51.4834,2,1
-0.092981,51.474,2,1
-1.08483,52.615,3,3
-0.181674,51.4816,2,1
-1.40135,53.4121,3,3
-3.17101,55.9704,1,2
-1.60627,53.833,3,3
0.061916,51.4826,2,1
-2.96493,53.3128,3,3
-1.77864,52.4846,3,3
-4.25185,55.8601,1,2
-1.40978,53.4007,3,3
-1.13209,52.9801,3,3
-0.108712,51.5498,2,1
-2.24652,52.3862,3,3
-2.18772,53.0008,3,3
-2.99344,53.8019,3,3
0.209896,51.5909,2,1
-0.544448,50.8139,2,1
-0.194558,51.3302,2,1
-2.15276,53.2712,3,3
-3.59775,55.0685,1,2
-1.40688,50.9408,2,1
-0.466169,52.1337,2,1
-0.291715,51.5083,2,1
-1.56853,53.7792,3,3
-1.46804,53.8177,3,3
0.749425,52.0455,2,1
-1.99011,52.4541,3,3
-0.315506,51.5626,2,1
-1.50765,53.8078,3,3
-1.50336,54.9962,3,2
-1.30224,50.8853,2,1
-1.80901,52.5107,3,3
-0.980334,51.426,2,1
0.257289,50.7747,2,1
-0.007244,53.3667,3,1
-2.4329,53.6001,3,3
-0.153964,51.5115,2,1
-1.82608,52.4402,3,3
1.2794,52.6392,2,1
-0.215858,51.5762,2,1
0.769778,51.436,2,1
-4.07426,55.8351,1,2
-4.13333,50.3949,3,3
-1.15403,50.6537,2,1
-0.155328,51.1594,2,1
-2.25771,53.4668,3,3
-3.7023,55.9839,1,2
-2.10642,52.4798,3,3
-0.708581,51.0951,2,1
-1.77697,51.5848,3,3
-4.15801,50.4118,3,3
-0.370036,51.5467,2,1
-1.052,52.6372,3,3
-1.88829,50.7402,2,1
-0.168116,53.6175,3,1
-3.0418,53.3873,3,3
-2.41892,53.5621,3,3
0.09188,51.7716,2,1
-0.200695,51.3788,2,1
-1.4765,52.4062,3,3
-0.491895,51.743,2,1
-2.2623,53.3813,3,3
0.595973,51.5226,2,1
-0.068757,51.6281,2,1
-0.199878,51.5898,2,1
-1.91162,52.4821,3,3
-2.98697,53.461,3,3
-3.22542,51.592,3,3
-3.57012,50.4342,3,3
-1.89678,52.4679,3,3
0.732777,51.3464,2,1
-0.278001,52.6126,2,1
-0.200242,51.4928,2,1
-0.406351,53.779,3,3
0.066148,51.5348,2,1
-1.1816,54.6997,3,2
-1.82666,53.6701,3,3
-2.95468,53.4652,3,3
-1.55779,53.7469,3,3
-2.89591,53.5787,3,3
-1.77583,53.8352,3,3
-0.663356,52.9126,3,1
-0.548871,51.3243,2,1
-3.56646,54.6393,1,2
0.247312,51.6031,2,1
-0.762467,51.6316,2,1
-1.48642,53.4318,3,3
-0.032696,51.4729,2,1
-0.086933,51.5257,2,1
-1.16581,52.6129,3,3
-0.280124,51.5941,2,1
-1.53044,53.7928,3,3
-3.96133,55.73,1,2
-2.0385,52.6005,3,3
-0.014433,51.3794,2,1
-2.5787,53.5323,3,3
-1.77836,53.6445,3,3
-1.43519,54.9647,3,2
-1.59781,54.962,3,2
-1.38661,54.9029,3,2
-0.455476,52.1471,2,1
-0.161962,50.8262,2,1
-2.10338,53.5609,3,3
-2.21415,53.0117,3,3
-2.51986,53.4948,3,3
-0.273715,51.5461,2,1
-0.104696,51.4277,2,1
-0.177855,51.4184,2,1
-2.07205,52.4376,3,3
-2.2702,53.5361,3,3
-0.471984,51.7578,2,1
-1.84483,52.4228,3,3
-0.953962,51.4533,2,1
0.29808,51.6304,2,1
-0.174521,51.52,2,1
-3.0081,53.6469,3,3
-1.91612,52.4388,3,3
0.735528,51.5298,2,1
-2.02402,52.5854,3,3
-3.54509,50.7373,3,3
-0.132074,51.4477,2,1
-0.081832,51.3965,2,1
-0.073744,51.4932,2,1
-1.39145,50.9456,2,1
-1.83886,52.4873,3,3
-1.82622,52.4802,3,3
-2.2414,51.8507,3,3
-1.53527,53.809,3,3
-1.20678,52.7647,3,3
-2.25939,53.4961,3,3
-2.48309,50.6155,3,3
-0.160253,51.1183,2,1
-3.47202,53.3268,3,3
-2.58319,51.4583,3,3
-1.22065,54.6618,3,2
0.608945,51.583,2,1
-0.081979,51.3793,2,1
-2.22401,53.5895,3,3
-0.135746,50.8249,2,1
-1.68114,53.7982,3,3
-5.03733,54.9062,1,2
0.052489,51.5356,2,1
0.539041,50.8513,2,1
1.74346,52.4706,2,1
-0.879223,52.215,2,1
-2.25696,53.4433,3,3
-0.057613,51.4592,2,1
-0.595711,51.5103,2,1
-0.407682,51.4474,2,1
-0.381437,51.8951,2,1
-1.73897,51.5668,3,3
-1.93958,52.4945,3,3
-0.076637,51.5408,2,1
-0.362355,51.644,2,1
-2.00203,52.5867,3,3
-0.09756,51.3847,2,1
-3.01705,53.194,3,3
-0.235454,51.4912,2,1
-0.64016,51.5178,2,1
-0.304641,51.393,2,1
-3.21327,51.4827,3,3
-1.26569,53.706,3,3
-2.47891,53.7397,3,3
-0.633753,51.52,2,1
0.044649,51.4604,2,1
-0.069628,51.5462,2,1
-1.10347,52.635,3,3
-1.91768,52.4698,3,3
-1.77799,52.4949,3,3
-2.93999,54.8871,1,2
-1.9635,51.7099,3,3
-2.51321,53.0683,3,3
-3.57673,54.5683,1,2
-2.05386,52.3619,3,3
-1.40888,54.9688,3,2
-0.129284,51.4596,2,1
-1.52415,52.8953,3,3
-2.63023,53.5479,3,3
0.069132,51.5369,2,1
-1.18402,52.9673,3,3
-0.372067,51.4574,2,1
-0.169524,50.8289,2,1
-2.11664,57.1456,1,2
-1.82316,53.9261,3,3
-1.31274,53.6915,3,3
-1.05956,52.6431,3,3
-3.91409,50.3909,3,3
0.098615,51.3941,2,1
-0.126311,51.5181,2,1
0.872507,51.1716,2,1
-0.10963,51.6111,2,1
-0.363639,51.2944,2,1
-1.95992,52.4732,3,3
-1.28992,51.6822,2,1
-1.495,51.2144,2,1
-2.8943,53.4953,3,3
1.27567,52.6426,2,1
-0.141763,51.6165,2,1
-5.02027,54.9054,1,2
-3.26494,51.4085,3,3
-1.95814,52.488,3,3
-0.642839,51.5198,2,1
0.485307,51.5712,2,1
-2.5138,53.0673,3,3
-1.73701,53.8232,3,3
-1.56961,53.7776,3,3
-1.87951,50.7399,2,1
-1.9277,52.2808,3,3
-2.94538,53.2838,3,3
-2.0811,52.4812,3,3
-1.46507,53.3817,3,3
1.71454,52.5749,2,1
-2.99762,56.4661,1,2
-3.1941,55.9348,1,2
-0.59891,51.5047,2,1
-2.00026,52.4902,3,3
-3.03657,53.9067,3,3
-5.27658,50.2468,3,3
0.872732,51.143,2,1
-0.918162,51.4396,2,1
-1.51337,51.2105,2,1
-3.45259,51.7168,3,3
0.163112,51.2802,2,1
-1.50911,53.7994,3,3
-3.02038,51.6348,3,3
-1.48073,52.9088,3,3
-1.36196,50.9155,2,1
-1.16265,52.9558,3,3
-0.419141,51.5072,2,1
-2.09909,53.5347,3,3
-1.95319,52.4383,3,3
-1.48549,53.6825,3,3
-2.63406,53.5418,3,3
-3.00169,51.1258,3,3
-3.09862,53.381,3,3
-0.684209,50.7908,2,1
-2.10653,53.4904,3,3
-2.95148,53.4299,3,3
-0.420853,54.2764,3,3
-2.0104,52.3958,3,3
-1.80147,53.6514,3,3
-2.21194,53.8352,3,3
-1.54291,52.5803,3,3
1.15777,52.0529,2,1
-1.8446,52.5277,3,3
-4.1038,55.8706,1,2
-2.4434,50.7091,3,3
-0.713391,52.5028,2,1
-0.177698,51.556,2,1
-2.23422,53.8244,3,3
-1.95462,52.4729,3,3
-1.85494,52.4791,3,3
-1.4434,53.5556,3,3
-0.115705,51.6004,2,1
-0.144379,51.524,2,1
0.09986,50.9775,2,1
-3.61652,56.0103,1,2
-1.23697,52.9111,3,3
-1.51034,53.8112,3,3
-1.35486,53.3426,3,3
-0.08211,51.4036,2,1
0.292096,50.7671,2,1
-2.99063,53.4823,3,3
-0.406639,51.498,2,1
0.067918,51.7675,2,1
-1.52256,53.631,3,3
-1.44831,53.4104,3,3
0.215151,51.4466,2,1
-0.162846,51.5128,2,1
-0.403682,51.4465,2,1
-0.407707,51.4839,2,1
-2.66633,53.5205,3,3
-2.12572,52.5852,3,3
-3.04638,53.818,3,3
-0.802562,53.0793,3,3
-0.833653,52.2559,2,1
-0.16197,51.1182,2,1
-1.5268,52.9242,3,3
-0.417704,51.8846,2,1
0.287162,51.1938,2,1
-0.069041,51.4749,2,1
-1.34798,52.0693,2,3
-0.139578,51.518,2,1
1.14807,51.7964,2,1
-0.090636,51.513,2,1
-5.54699,50.1096,3,3
-1.90961,50.711,2,1
-1.80437,52.3931,3,3
-2.28717,53.7914,3,3
-1.77038,51.5759,3,3
-3.58566,54.5513,1,2
-0.793255,52.0437,2,1
-1.25857,53.1266,3,3
0.097674,51.3735,2,1
-0.946276,51.4246,2,1
-0.58724,51.5093,2,1
1.38847,51.2144,2,1
-1.5763,54.9429,3,2
-2.99578,53.4062,3,3
-0.194025,51.4569,2,1
-0.740991,51.2424,2,1
0.141873,51.5721,2,1
-3.24521,51.4179,3,3
-2.21406,51.8405,3,3
-1.85416,52.4899,3,3
-3.2669,55.9728,1,2
-0.277539,51.5479,2,1
-1.3672,53.0767,3,3
-0.370779,51.546,2,1
-1.64284,52.8135,3,3
-1.82508,52.5433,3,3
-2.17615,53.5253,3,3
-0.391856,53.7414,3,3
-2.72481,52.7364,3,3
-1.70018,54.8674,3,2
-1.19651,50.8416,2,1
-1.7769,53.8342,3,3
-5.20678,50.2456,3,3
-0.126101,50.8353,2,1
-0.170294,51.6434,2,1
-1.99113,52.5027,3,3
-1.52568,55.1181,3,2
-0.225184,51.4626,2,1
0.168646,51.5281,2,1
-0.150618,51.3591,2,1
0.458935,51.7348,2,1
-0.396002,51.4603,2,1
1.01137,52.1754,2,1
0.581895,51.9148,2,1
-0.125701,51.5084,2,1
-1.85608,52.4892,3,3
-2.94807,53.412,3,3
-0.074536,51.5461,2,1
-1.52384,53.6781,3,3
-1.16796,54.5699,3,2
-4.13088,50.378,3,3
-0.218447,54.0939,3,3
-2.97953,56.4634,1,2
-1.64027,52.6039,3,3
-1.29341,54.5963,3,2
0.282612,51.4516,2,1
-1.55775,54.5266,3,2
0.169129,51.5171,2,1
-1.05742,50.7873,2,1
-1.85433,50.7246,2,1
-2.58278,51.4603,3,3
-2.13165,51.4518,3,3
-4.2637,55.8221,1,2
-1.28206,50.7092,2,1
-2.13757,51.4592,3,3
-1.36941,53.4052,3,3
-1.85534,52.4902,3,3
-4.50734,55.6084,1,2
-1.11857,52.6779,3,3
-0.187983,51.4241,2,1
-0.07375,53.5714,3,1
0.746207,52.0477,2,1
-1.63574,54.9812,3,2
-2.27138,53.7908,3,3
-1.33831,54.5668,3,2
0.305297,50.7846,2,1
-0.085673,51.6072,2,1
-2.98603,53.4075,3,3
-0.240844,52.5962,2,1
-0.15959,51.5471,2,1
-1.06378,50.8098,2,1
-1.31398,50.9666,2,1
-2.36213,53.4172,3,3
-2.12676,52.5893,3,3
-1.07886,52.969,3,3
-1.7457,52.3993,3,3
-2.57152,53.5364,3,3
-1.20311,54.5521,3,2
-1.56904,55.1831,3,2
-1.53414,54.9032,3,2
-3.19782,51.4426,3,3
-2.09145,53.4879,3,3
0.180221,51.5803,2,1
-3.04211,53.891,3,3
-1.14527,53.5182,3,3
-0.200424,51.5979,2,1
0.006753,51.558,2,1
0.011594,51.514,2,1
-1.38693,54.9029,3,2
-1.55263,53.8472,3,3
0.144099,51.5458,2,1
-0.195574,51.5271,2,1
-0.366392,51.3704,2,1
-0.206658,51.4909,2,1
-0.254819,51.5424,2,1
-0.780838,51.6308,2,1
0.86575,51.8802,2,1
1.08566,51.2759,2,1
-0.082281,51.6363,2,1
1.73281,52.5952,2,1
-0.200995,51.5213,2,1
-1.18963,52.9617,3,3
0.027839,51.3214,2,1
-2.42313,52.6928,3,3
0.100227,51.5765,2,1
-1.35774,53.4306,3,3
-1.39478,53.3765,3,3
-0.204956,51.2441,2,1
-0.951978,53.6253,3,3
-0.096095,51.4996,2,1
-0.240444,51.4477,2,1
-0.139229,51.5336,2,1
-1.81474,53.7994,3,3
-2.99127,53.4066,3,3
-0.075544,51.512,2,1
-0.102796,51.5637,2,1
-0.796101,51.3649,2,1
-2.00174,52.5231,3,3
-0.290326,51.3837,2,1
1.15539,51.0858,2,1
-1.69536,53.7003,3,3
0.49429,51.5772,2,1
-2.45983,53.7418,3,3
-2.60004,53.4086,3,3
-0.541732,51.5851,2,1
-0.421166,51.5028,2,1
-0.07666,51.5471,2,1
0.275466,51.1394,2,1
-0.181747,51.458,2,1
-3.31331,51.5861,3,3
-3.25968,51.4106,3,3
-0.102508,51.5394,2,1
-0.110513,51.3947,2,1
-2.80123,53.4278,3,3
-0.067665,51.5585,2,1
0.71435,52.2533,2,1
-2.33328,53.5191,3,3
-2.1621,53.5993,3,3
-1.92172,52.5131,3,3
-5.27239,50.0996,3,3
0.08146,51.4816,2,1
-2.20505,53.011,3,3
-1.23849,54.5783,3,2
-0.453938,51.4924,2,1
-1.07327,50.825,2,1
-1.15524,52.9542,3,3
-0.103013,51.5654,2,1
1.40259,51.2155,2,1
-1.75563,51.5549,3,3
0.064577,51.4203,2,1
-0.895608,52.2626,2,1
-2.65504,53.4733,3,3
-0.186061,51.4618,2,1
-1.62167,54.8653,3,2
-0.110261,50.8195,2,1
-0.23557,51.5143,2,1
-4.26473,55.8535,1,2
-2.96954,53.3968,3,3
-0.068736,51.6353,2,1
-3.79502,56.1133,1,2
-0.965183,51.4854,2,1
-0.187681,51.5335,2,1
-1.49782,53.3453,3,3
0.165698,51.6057,2,1
1.17919,51.0809,2,1
-2.06274,52.5136,3,3
-0.207844,51.9075,2,1
-1.95615,52.5708,3,3
-0.742951,51.3439,2,1
-2.97632,51.3457,3,3
-1.16955,52.9765,3,3
-0.209318,51.5516,2,1
0.638154,51.7928,2,1
-2.90444,53.2774,3,3
-2.10964,57.1269,1,2
-1.38971,54.9045,3,2
-0.255155,51.5374,2,1
-2.92694,51.3603,3,3
-1.50235,52.4088,3,3
-1.63738,53.6964,3,3
-4.17984,50.3907,3,3
-0.131786,51.4477,2,1
-0.046812,51.493,2,1
-1.79013,50.7287,2,1
-2.65206,50.9564,3,3
-4.01461,51.6392,3,3
-1.99731,52.5318,3,3
-3.13109,51.0116,3,3
0.116123,51.5552,2,1
-1.07655,50.7957,2,1
-2.33642,53.6101,3,3
-3.76566,51.5812,3,3
-1.83857,53.6822,3,3
-3.56309,50.4773,3,3
-0.16359,51.3652,2,1
-0.353461,53.7499,3,3
-0.629138,51.5249,2,1
-0.198552,51.1218,2,1
-0.543659,50.8073,2,1
-0.333704,51.4199,2,1
-2.58362,51.4469,3,3
-0.16764,51.1771,2,1
-1.18246,52.9554,3,3
-0.273535,53.7572,3,3
-0.813678,51.8172,2,1
-0.076974,51.5362,2,1
-1.12545,52.6224,3,3
-0.217106,51.5774,2,1
-1.87091,52.9055,3,3
-1.47049,53.5628,3,3
-1.34354,53.2678,3,3
-2.90376,53.3657,3,3
-2.33429,51.217,3,3
-0.494371,52.0035,2,1
-2.43502,53.5717,3,3
0.044897,51.5496,2,1
0.444231,51.5669,2,1
-2.99597,53.3566,3,3
-1.1021,52.6372,3,3
-2.63964,53.5416,3,3
-1.64444,53.7211,3,3
-0.17119,51.2176,2,1
-3.54305,50.7313,3,3
-1.15129,52.623,3,3
-0.201993,51.1179,2,1
-0.052797,51.4776,2,1
-0.069909,51.543,2,1
-1.86078,52.4476,3,3
-0.165572,51.5168,2,1
-4.08869,50.359,3,3
0.129287,52.2077,2,1
-0.080589,51.512,2,1
-2.15162,53.4145,3,3
0.097749,51.7731,2,1
-1.97628,52.4363,3,3
-1.26545,53.1258,3,3
-0.249134,51.5139,2,1
-0.36438,51.5395,2,1
-0.156571,51.4612,2,1
-1.43648,54.9613,3,2
-1.20388,50.8679,2,1
-0.1409,51.528,2,1
-1.10861,53.5186,3,3
0.26895,50.7841,2,1
-0.112161,51.3896,2,1
-2.22277,52.1916,3,3
-0.014609,51.4649,2,1
-0.434021,50.822,2,1
-2.99968,53.4505,3,3
-4.06539,50.3857,3,3
-3.5067,55.8964,1,2
-2.17668,53.5429,3,3
-0.029619,51.3771,2,1
-1.21669,52.9389,3,3
-2.93803,53.4687,3,3
-4.37085,55.8461,1,2
-2.0771,52.4676,3,3
0.910179,51.1382,2,1
-3.03518,51.5803,3,3
-1.93435,52.4451,3,3
-4.3236,55.8894,1,2
1.31064,52.6515,2,1
-1.09974,50.7927,2,1
-3.48569,51.6443,3,3
-0.017177,51.4489,2,1
-0.224584,51.4929,2,1
-1.49037,52.4788,3,3
-2.98367,53.4485,3,3
